redshift,distance_modulus,sigma_mu
0.1153099983930587,43.1964191300176,0.26911446573347775
0.1166500002145767,42.84754906548601,0.3255587543111585
0.1171099990606308,41.521947765446086,0.5702480814070177
0.1180699989199638,42.41303469687543,0.3322153188386057
0.1191899999976158,42.782974942972665,0.294426606306408
0.1196300014853477,43.12857463321078,0.5748080641763739
0.1199200004339218,39.5794442600148,0.48379212621394707
0.1199200004339218,76.48791394548161,0.45102440503513275
0.1202000007033348,40.62006077937399,0.5542753406311354
0.1205400004982948,41.37112688749359,0.4061263311835721
0.1205400004982948,41.587362932662515,0.3829343101661633
0.1209499984979629,42.79882588775985,0.3334533343579711
0.121069997549057,76.48791394548161,0.2691554109289165
0.1212299987673759,76.48791394548161,0.2868901229536736
0.1212299987673759,76.48791394548161,0.3887884432511962
0.1216500028967857,41.57239645931142,0.5034683578992928
0.12168999761343,76.48791394548161,0.3450374084279389
0.1217399984598159,42.07455327161887,0.5330890980405097
0.1217800006270408,42.67120163374549,0.5024190490546103
0.1218499988317489,76.48791394548161,0.3583626982698438
0.122259996831417,44.48800601863565,0.2642412920317828
0.1225600019097328,76.48791394548161,0.33153402637252516
0.12270999699831,76.48791394548161,0.272643630511233
0.1228300034999847,41.14700348342979,0.4303167483476914
0.123269997537136,43.053573626094945,0.30138045443584777
0.1234200000762939,41.25863651906554,0.4304207145132895
0.123549997806549,40.738186668425186,0.3107694552023816
0.1236499994993209,42.44985752580276,0.567422328448262
0.1240300014615058,42.60417929709635,0.5047487039923622
0.1242899969220161,41.82453451685223,0.3223776503326928
0.1249099969863891,41.921141153611295,0.32650479928044474
0.1257600039243698,76.48791394548161,0.27047373731659785
0.1260499954223632,42.6441795859878,0.5590967750032626
0.1261100023984909,38.940042579423675,0.43358098951656804
0.126240000128746,76.48791394548161,0.2860690244353882
0.1265999972820282,39.73526255638153,0.42549355964715524
0.127590000629425,43.23448416359946,0.2983177078074466
0.1275999993085861,76.48791394548161,0.2505880930238312
0.127810001373291,76.48791394548161,0.31974259955947315
0.128040000796318,42.23455788463529,0.38244705150320396
0.1281100064516067,76.48791394548161,0.2826595292031202
0.1284099966287613,42.68338340797822,0.36486205384429654
0.1285499930381775,42.43925695297995,0.6311582840052365
0.1290879994630813,42.26158178775021,0.5082628990951251
0.1292999982833862,42.08917118019909,0.4805268935142903
0.129380002617836,39.059484259246,0.4000437477617731
0.1294199973344802,39.34459301444978,0.8239301496714847
0.1294800043106079,41.92650832705908,0.39116121175499896
0.1297000050544738,43.44530151734336,0.4515167860938903
0.129950001835823,42.56776040819069,0.4265328414411523
0.1299999952316284,39.3729466958485,0.5315377722805597
0.1300799995660781,42.98516492999468,0.35002797433507354
0.1300999969244003,41.08626306945338,0.4715094991355517
0.1303499937057495,44.250790853958165,0.2917752359274337
0.1306799948215484,76.48791394548161,0.2948593027158982
0.1307599991559982,76.48791394548161,0.4180217759898519
0.1309199929237365,39.89038968652689,0.43834578757514253
0.131970003247261,44.105917513674605,0.2923351137260633
0.1322200000286102,76.48791394548161,0.26349906213270496
0.1326600015163421,76.48791394548161,0.28367014068359586
0.1327999979257583,40.89232667082769,0.2705362305598317
0.132860004901886,42.886700069146556,0.2903627910554545
0.1330350041389465,76.48791394548161,0.2577004449930781
0.1330399960279464,76.48791394548161,0.27502075932760667
0.1335300058126449,43.64763946019387,0.2582607201853121
0.1335500031709671,76.48791394548161,0.26484734179514907
0.1335850059986114,76.48791394548161,0.29475856699191577
0.1342699974775314,76.48791394548161,0.38532902220301196
0.1343100070953369,41.71933773720158,0.4985099248458504
0.1343400031328201,76.48791394548161,0.49958038339718924
0.1347600072622299,76.48791394548161,0.39552166280556506
0.1347600072622299,40.64371698355656,0.40707803656655545
0.135000005364418,42.02590168308631,0.4639002943384688
0.1352799981832504,40.77953472366139,0.4632096600171395
0.1352799981832504,76.48791394548161,0.33765796574513746
0.1355399936437606,76.48791394548161,0.34877452849159435
0.1358280032873153,43.37916050441028,0.34713869742625997
0.1359200030565261,41.684312244973825,0.3342968949371901
0.1359200030565261,43.17185522884846,0.27687571094004765
0.1360799968242645,42.9388656782323,0.3079141524054975
0.1360909938812255,42.64955573096908,0.9238651754892908
0.1361699998378753,40.189823556275094,0.4034884434328186
0.1366000026464462,42.314510515686074,0.3528660459982699
0.1366100013256073,76.48791394548161,0.2703775827070936
0.1367200016975402,76.48791394548161,0.2885646713790565
0.1370700001716613,42.66157361470253,0.3584194802589129
0.1370899975299835,40.773098199233665,0.33112132387679727
0.1376499980688095,39.17082288917282,0.3530932658187775
0.1376679986715316,76.48791394548161,0.48862402196219906
0.1381800025701522,43.27476820045421,0.38109765607385265
0.1382700055837631,41.33912846635813,0.2948834379416707
0.1383599936962127,41.92677648262075,0.4510287450442729
0.1386500000953674,42.816630901345924,0.41046847047447627
0.1387300044298172,44.16963393838927,0.31347023989015493
0.1389199942350387,41.04837473782472,0.5383841113038988
0.1389500051736831,41.082628258421764,0.5003678562014312
0.1389999985694885,44.215281321430965,0.2711022246745628
0.1390600055456161,41.434578815665674,0.40071809097838035
0.1391000002622604,41.85173545991668,0.4513790932556456
0.1392699927091598,76.48791394548161,0.263438149798179
0.1393599957227707,41.090970859568266,0.34238781668441154
0.1394899934530258,39.40661051994029,0.6263484828873876
0.1396300047636032,40.59629438659904,0.31470319227836624
0.1396300047636032,76.48791394548161,0.2791070969763355
0.1396459937095642,41.69874884385358,0.345902949762242
0.1396480053663253,76.48791394548161,0.3078173745587888
0.1404400020837783,41.49269010791375,0.45257225193022554
0.1406099945306778,44.61363019640463,0.28107487821530763
0.1407299935817718,42.90433122090965,0.30186158728663864
0.1409199982881546,76.48791394548161,0.2981081576598406
0.1409399956464767,42.92706579118016,0.3488666876934216
0.1412599980831146,41.39084344988814,0.49704793933842023
0.1415199935436248,76.48791394548161,0.3336934835452418
0.1417399942874908,40.96242168480895,0.30797594219275043
0.1419100016355514,43.665064687283795,0.3846660293986588
0.1420699954032898,41.80050551591702,0.5653706333930152
0.1421899944543838,41.45253181333455,0.6262609571322917
0.1422699987888336,40.86810012519339,0.6229078527529958
0.1423600018024444,42.42711017826476,0.5834036366431583
0.1424099951982498,42.20918134703844,0.3182263399045695
0.1426199972629547,41.95066156251344,0.3332198400420203
0.1426700055599212,76.48791394548161,0.39851686287775917
0.1429000049829483,40.50711844788546,0.42863992765837744
0.1431600004434585,37.77130386292162,0.306728660085784
0.1433299928903579,41.92310862497743,0.4532154791889622
0.1433400064706802,42.50243621660827,0.31270878417916836
0.1433700025081634,43.79469046064833,0.3864715114735961
0.1438000053167343,40.590873553289924,0.3777447019658177
0.1438699960708618,42.06287066892048,0.5070969032038916
0.1440999954938888,43.880832156739565,0.31013172263174427
0.1445100009441375,43.78266260506789,0.4875579726975968
0.1445900052785873,41.74244545628984,0.4114288846125677
0.144895002245903,43.096710389796314,0.32491183761378056
0.1450899988412857,39.61220096156966,0.764094441566
0.1451600044965744,76.48791394548161,0.3651262084411236
0.1459999978542328,76.48791394548161,0.4738581713943451
0.1460700035095214,44.35761989405992,0.27752643087806944
0.146599993109703,42.933721830816246,0.3142341828341253
0.1467200070619583,43.27775067207488,0.3108631481721009
0.1468800008296966,42.681585907045836,0.5474422125861691
0.1471499949693679,39.70093042433324,0.4382007737777833
0.1471499949693679,40.49672815443046,0.3497588432067032
0.1472299993038177,40.59188978083144,0.27548949411580687
0.1472499966621399,42.229937845971165,0.3072859587907086
0.1474300026893615,76.48791394548161,0.28124282791021615
0.1474500000476837,43.848366913534804,0.3071409710066218
0.1475899964570999,40.43880137570073,0.44017139053193466
0.147599995136261,43.55641561766684,0.3248292653516446
0.1478399932384491,39.46426178483744,0.44985569605117826
0.147939994931221,41.70551017828934,0.5455081388708721
0.1479900032281875,40.48755479713208,0.2819138811446899
0.1482699960470199,41.00426499711946,0.41439224347749887
0.1482899934053421,43.1098425985387,0.28938472591469216
0.1483200043439865,43.4369928813833,0.24810457318564078
0.1483300030231475,40.93234196293141,0.5519305671810295
0.1483799964189529,39.248562203075984,0.2756871948350439
0.1485999971628189,40.637736445939666,0.39526080097968647
0.148619994521141,76.48791394548161,0.33446395263180767
0.1486600041389465,41.99951884590216,0.32366739238376185
0.1487700045108795,37.353841129074155,0.40727714096930856
0.1488299965858459,76.48791394548161,0.5415915148804237
0.1488299965858459,39.7887728092373,0.6255721557523262
0.1489299982786178,11.349430609731044,0.7695006691810268
0.148959994316101,40.24318284285557,0.46261139373728366
0.1489699929952621,35.2472387807802,0.459418383653951
0.1490000039339065,76.48791394548161,0.46182526750494585
0.1491499990224838,41.24303982278072,0.5971095566585601
0.149167001247406,44.14281696260269,0.29748637304799175
0.1492280066013336,43.102352957235894,0.4425070280978742
0.1492999941110611,41.890133351900246,0.30710663152399287
0.1500000059604644,39.37145430136083,0.6146510044148704
0.1501999944448471,40.70017654155906,0.3659709457454377
0.1502700001001358,43.956463709503566,0.3624299165330094
0.1502899974584579,43.57129798388361,0.37493989712257875
0.1503199934959411,43.190127647131106,0.2773344955920694
0.1503199934959411,76.48791394548161,0.2314924662268166
0.1503500044345855,39.85860544390534,0.35738784679838337
0.1503600031137466,42.53859458572944,0.32308543292456243
0.1504700034856796,43.7261018201575,0.37386512202448435
0.1504700034856796,76.48791394548161,0.2640216280362212
0.1504700034856796,76.48791394548161,0.25942767973415826
0.1505099982023239,44.19698256213975,0.3221881380255678
0.1505499929189682,40.49640586006531,0.3422054447555224
0.1510300040245056,41.934868004112104,0.34759141632734936
0.151199996471405,41.24954944353899,0.3682611566298463
0.1512300074100494,39.31129526510617,0.49056007966860526
0.1512600034475326,76.48791394548161,0.2866590007481605
0.1513299942016601,35.86537561542184,0.2771071327362799
0.151419997215271,40.78643920127426,0.4776242131313635
0.1514499932527542,41.39557766856652,0.4809954017545125
0.1515299975872039,54.770663858502814,0.30326499443229465
0.151538997888565,41.54196840468369,0.3361087650840848
0.1517499983310699,40.528634813439,0.36965218445519804
0.1518570035696029,76.48791394548161,0.2850683685166839
0.1522199958562851,43.01223123988932,0.2948070513332338
0.1522700041532516,76.48791394548161,0.298033372245607
0.1524699926376342,76.48791394548161,0.4066415521457069
0.1527599990367889,43.63859739401441,0.2593651154112604
0.152999997138977,41.560831443942625,0.3982411914798899
0.1530700027942657,76.48791394548161,0.28769293362903453
0.1533100008964538,42.89877795711152,0.23645528458821166
0.153329998254776,40.42286552183471,0.2666598715823872
0.1537099927663803,42.18070030664206,0.3027210284100822
0.1539900004863739,43.95025143331457,0.28795177755979734
0.1543599963188171,41.91849019378574,0.4250782075613064
0.1546099931001663,42.50351496544002,0.2723559396258358
0.1551699936389923,76.48791394548161,0.26373325993133606
0.1552699953317642,76.48791394548161,0.35078940873507297
0.1555500030517578,40.51079290495347,0.42755506808004484
0.15625,39.91920734302149,0.28623366025588404
0.1564099937677383,41.29179382128807,0.505413756805866
0.1565500050783157,76.48791394548161,0.27744254000665136
0.1569599956274032,41.82575121880999,0.3933867227122865
0.157150000333786,40.58453352312181,0.6488307707744613
0.1590899974107742,42.35975670069954,0.32611243091116077
0.1592199951410293,76.48791394548161,0.26854066664535986
0.1595000028610229,43.43689717685695,0.29021285630609206
0.1595299988985061,41.20395704122947,0.4517745678262918
0.1599999964237213,39.412977344472466,0.46156280887054113
0.1599999964237213,39.60469161110336,0.483262052422225
0.160180002450943,43.76285509382914,0.3610128066683416
0.1601999998092651,42.65048235894693,0.3097329070808383
0.1602099984884262,41.913836892680905,0.5474672569868841
0.1603599935770034,76.48791394548161,0.26293778851018
0.1605100035667419,40.091617838836434,0.43390095844878646
0.1609199941158294,40.14413304262114,0.3669473897062819
0.1609999984502792,40.543434754635875,0.3935407550737308
0.1611700057983398,41.2045823129453,0.3663941352388734
0.1611800044775009,41.830593172509666,0.3452193392579227
0.1613599956035614,43.519232270593044,0.3331177705407586
0.161650002002716,41.16477714430178,0.4272640970864258
0.1616699993610382,39.77324768718317,0.39273563131681194
0.1620599925518036,41.204580189288095,0.5297693821965487
0.162441000342369,43.55830318287193,0.2978712256791262
0.1626099944114685,42.223916954039694,0.2715462229200207
0.162650004029274,41.909411848976596,0.4956792767605837
0.1635099947452545,41.86399803102645,0.36861847489749405
0.1636500060558319,35.69738666648593,0.292978406865879
0.1636500060558319,40.82253834193469,0.3345255846941647
0.1638499945402145,42.14767010947887,0.29999471258856836
0.1638800054788589,43.282925125098345,0.29923463409806556
0.1641300022602081,76.48791394548161,0.2862813300423955
0.1641400009393692,11.345913945481605,0.5730204644495954
0.1641899943351745,42.039126885406915,0.3362238549010589
0.1642500013113021,76.48791394548161,0.27910809289182525
0.1642999947071075,41.48022214721493,0.36042804073381557
0.1646669954061508,76.48791394548161,0.284032551045919
0.1653400063514709,41.42345514949284,0.4895446679597729
0.1654440015554428,38.377415080129225,0.28936801214546903
0.1657000035047531,76.48791394548161,0.2756230646454718
0.1659599989652633,43.93672007254714,0.2995691151301753
0.1660400032997131,76.48791394548161,0.3545512933219958
0.1666100025177002,39.822269645419986,0.6833973225921712
0.166810005903244,40.895746304169286,0.49142634547561936
0.1672700047492981,43.47236696990864,0.32733239553611704
0.168950006365776,42.04707531299604,0.37668983873282647
0.1696099936962127,34.15311360798128,0.6565061524093633
0.1697899997234344,41.16738113619443,0.3238029752847192
0.1700000017881393,41.962611178748546,0.6925530841454457
0.1702640056610107,41.437735737711435,0.6647000121815179
0.1705899983644485,76.48791394548161,0.8526340672950816
0.170752003788948,76.48791394548161,0.26581832175395853
0.1707829982042312,43.76114618458699,0.5656952457687912
0.1712799966335296,40.63691966010401,0.24840432889953964
0.1713999956846237,39.640047039178356,0.6825107010486036
0.1717399954795837,41.48138866011625,0.4226215735082387
0.1717399954795837,40.14627615529689,0.5547381496532456
0.1719599962234497,41.50963557042887,0.3335121120277916
0.1720000058412552,42.076360735502,0.2955075709528817
0.1728499978780746,41.159022161627774,0.3603657856581313
0.1728799939155578,41.519389326579955,0.3265411391141367
0.1730699986219406,76.48791394548161,0.2826966509286508
0.1731500029563903,39.52254626404077,0.44466994393254605
0.1731899976730346,76.48791394548161,0.3247665401871012
0.1732999980449676,43.97449042567555,0.2932497106092878
0.1733600050210952,44.09127205561111,0.2963603356941508
0.1735299974679947,39.786263889365955,0.5588710016911983
0.1737300008535385,76.48791394548161,0.4797268188133324
0.1737699955701828,41.52443594192672,0.3214696210559166
0.1738599985837936,41.90013119400562,0.2803262313585581
0.1741299927234649,41.08995980883543,0.4651037377807685
0.1744820028543472,43.26362156213722,0.3524513425950294
0.1745200008153915,42.59182984471374,0.562988423482655
0.1747500002384185,41.60486796266482,0.32010915637795373
0.1755599975585937,40.80477974752145,0.5089769671229591
0.1755899935960769,44.064422103424526,0.36165980138603143
0.1758999973535537,76.48791394548161,0.27068974407287877
0.1763599961996078,43.90983429333136,0.5893157665355011
0.1764699965715408,41.03547477598084,0.2992875059843109
0.1768099963665008,76.48791394548161,0.26614117610991916
0.1770499944686889,41.99233103181134,0.2846894518238634
0.1771299988031387,76.48791394548161,0.2708880174091556
0.1771800071001052,40.241129724929685,0.3398217077571341
0.1772200018167495,44.04129762375145,0.30083696303120294
0.1774999946355819,41.96763143460915,0.37323578283294884
0.1776300072669983,42.32419586129104,0.3425668706650979
0.1776300072669983,44.41907124631303,0.27647130598558983
0.1776899993419647,41.803490165622506,0.4214116130126803
0.1778900027275085,39.980725856352755,0.4455199650771114
0.1780000030994415,40.78076418740509,0.280357106738639
0.1782000064849853,41.721268465390665,0.38396871807426486
0.1782699972391128,42.009579050749345,0.29715765643071634
0.1783300042152404,40.066299194679495,0.6702508860018209
0.1783699989318847,76.48791394548161,0.26754375957820703
0.1783899962902069,76.48791394548161,0.27115327153463714
0.178409993648529,76.48791394548161,0.2672696853116264
0.1785400062799453,42.23707210083012,0.29360949529878455
0.1785809993743896,76.48791394548161,0.2667492168672981
0.1786600053310394,41.642351378888264,0.3420881535683211
0.178848996758461,42.0208988671301,0.3206499158047354
0.178969994187355,76.48791394548161,0.24715168216932884
0.1791560053825378,41.405794176713826,0.37929776554610645
0.1793400049209594,76.48791394548161,0.2702301593507658
0.1795199960470199,41.11111499244083,0.3578020135421396
0.1796000003814697,42.77020563400471,0.2803736140692172
0.1798000037670135,41.64820567104672,0.39401476443382605
0.1798200011253357,42.273249194148136,0.2758564534733881
0.1799300014972686,42.3054955903228,0.32251393378102683
0.1800000071525573,39.98873189831101,0.35975621331002916
0.1800400018692016,38.962758495719626,0.7761871681087202
0.1800799965858459,41.38462546562863,0.30753003317433825
0.1801799982786178,41.92339757456963,0.4239969563475405
0.180209994316101,39.916800925781274,0.3813383883749775
0.1804800033569336,38.576455166612575,0.8709669486052299
0.1805139929056167,44.65781539935646,0.27410074829800124
0.1806100010871887,40.521646181856255,0.35254332973046915
0.1809200048446655,76.48791394548161,0.569159382553003
0.1809239983558654,41.36451819860873,0.5210207935784011
0.1811330020427703,76.48791394548161,0.41922242541333693
0.1812400072813034,42.30299227885014,0.3179709574870977
0.1812780052423477,42.447048779748066,0.3384774754812218
0.1813600063323974,41.49909361540721,0.34519467969569634
0.1813600063323974,39.87446071997785,0.3931523227172973
0.1813800036907196,44.163021931429626,0.27556799795650694
0.1815699934959411,41.49551023144468,0.48084307559304196
0.1816129982471466,76.48791394548161,0.26280488573777777
0.1818490028381347,41.68396566446409,0.47138448452052073
0.1818500012159347,41.10811749432514,0.3750510458875543
0.1819099932909011,41.13177258052917,0.523763498733209
0.1819700002670288,41.87638757232497,0.30074338856995103
0.181999996304512,39.590537550274966,0.4487793158564749
0.1820899993181228,39.6839073116784,0.4186473243735058
0.1821999996900558,39.92957367448625,0.27989249149207573
0.1822099983692169,41.54512663476645,0.336785135903333
0.1822900027036667,76.48791394548161,0.2694751234706384
0.1823599934577942,43.061409531927396,0.27045320332793504
0.1823900043964386,40.927880831237545,0.3368580710414618
0.1824399977922439,41.71261849889083,0.38068767786566365
0.1824900060892105,42.065851741910535,0.3635681397104022
